unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft
100636,3,36,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,11819
100654,9,11,1,2,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,7,0,0,0,7880
100663,9,11,1,4,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,4,1,0,0,8137
100690,9,11,1,1,0,0,0,0,2,2,1,4,0,1,0,0,0,0,0,0,1,7,0,0,0,9874
100706,9,10,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,10643
100724,8,11,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,7,0,0,0,8814
100751,9,11,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,4,1,1,0,11362
100760,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,0,0,0,0,4,0,1,0,4122
100812,5,28,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,7,0,0,0,6377
100830,8,14,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,4,1,0,0,9570
100858,9,11,1,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5,0,0,0,11940
100919,3,40,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,1,1,0,0,7,0,1,0,2996
100937,6,24,0,2,0,0,0,0,2,2,1,4,1,4,1,1,1,1,0,0,0,11,0,0,0,21824
100973,2,31,0,1,1,0,0,0,4,1,1,1,0,1,0,0,0,1,1,0,0,7,0,1,0,2952
101028,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,0,0,0,1,7,0,0,0,4307
101073,5,30,0,0,1,0,0,0,2,2,1,4,1,1,0,0,1,1,0,0,1,7,0,0,0,7623
101107,3,40,0,1,0,0,0,0,4,1,1,1,0,1,0,1,1,1,1,0,0,7,0,1,0,2693
101116,7,20,0,1,0,0,0,0,3,3,1,2,0,2,0,0,0,1,1,0,1,7,0,0,0,15746
101143,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,1,1,0,1,7,0,1,0,4164
101161,3,40,0,2,0,0,0,0,4,1,1,1,1,1,0,1,0,1,1,0,1,7,0,1,0,4282
101189,8,16,1,2,0,0,0,0,2,2,1,4,1,1,0,1,1,1,1,0,0,4,0,0,0,13062
101198,3,40,0,1,0,0,0,0,5,2,1,4,0,2,0,0,0,1,0,0,0,7,0,0,1,4598
101213,3,40,0,1,0,0,0,0,5,2,1,4,0,1,0,0,0,0,0,0,0,7,0,0,0,4108
101231,1,0,0,1,0,0,0,0,9,3,1,2,0,4,0,0,0,0,0,0,0,7,0,1,0,6830
