unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
100636,3,36,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,7,0,0,0,11819,2
100654,9,11,1,2,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,7,0,0,0,7880,1
100663,9,11,1,4,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,4,1,0,0,8137,1
100690,9,11,1,1,0,0,0,0,2,2,1,4,0,1,0,0,0,0,0,0,1,7,0,0,0,9874,5
100706,9,10,1,3,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,4,0,0,0,10643,1
100724,8,11,1,2,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,7,0,0,0,8814,1
100751,9,11,1,5,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,4,1,1,0,11362,1
100760,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,0,0,0,0,0,4,0,1,0,4122,0
100812,5,28,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,7,0,0,0,6377,3
100830,8,14,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,4,1,0,0,9570,1
100858,9,11,1,5,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5,0,0,0,11940,1
100919,3,40,0,0,0,0,0,0,4,1,1,1,0,1,0,0,0,1,1,0,0,7,0,1,0,2996,6
100937,6,24,0,2,0,0,0,0,2,2,1,4,1,4,1,1,1,1,0,0,0,11,0,0,0,21824,7
100973,2,31,0,1,1,0,0,0,4,1,1,1,0,1,0,0,0,1,1,0,0,7,0,1,0,2952,6
101028,3,40,0,2,0,0,0,0,4,1,1,1,0,1,0,1,1,0,0,0,1,7,0,0,0,4307,0
