unitid,offering_highest_level,offering_highest_degree,offering_grad,inst_size,hbcu,medical_degree,tribal_college,land_grant,sector,inst_control,fips,inst_affiliation,oncampus_housing,calendar_system,study_abroad,dual_credit,ap_credit,employment_services,placement_services,oncampus_daycare,disability_indicator,disability_percentage,cont_prof_prog_offered,occupational_prog_offered,acceptance_rate,tuition_fees_ft,cluster
100636,3.076923076923077,36.84615384615385,0.0,1.0,0.0,0.0,0.0,0.0,3.615384615384616,0.8461538461538461,1.0,1.0,0.4545454545454545,1.0,0.0,0.0,0.6363636363636364,0.4545454545454545,0.0,0.5454545454545454,0.5,7.079084249084248,0.0,0.8181818181818182,0.7104120276160687,11819.969476011054,7
100654,9.0,11.11111111111111,1.0,2.857142857142857,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,0.9444444444444444,1.0,7.079084249084248,0.5555555555555556,0.4444444444444444,0.5918227323051973,7880.601851851852,2
100663,9.0,11.0,1.0,4.142857142857143,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9,4.0,1.0,0.0,0.8066516577977896,8137.166666666667,2
100690,9.0,11.22222222222222,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.9444444444444444,0.6111111111111112,0.1666666666666666,0.0,1.0,7.079084249084248,0.8333333333333334,0.0,0.8,9874.833333333334,5
100706,9.0,10.555555555555555,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,1.0,0.9,4.0,0.8333333333333334,0.0,0.8082396470755657,10643.194444444443,2
100724,8.88888888888889,11.666666666666666,1.0,2.857142857142857,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3888888888888889,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,7.079084249084248,0.0,0.2777777777777778,0.5412283004277839,8814.462962962964,2
100751,9.0,11.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,4.666666666666667,1.0,1.0,0.577659737866066,11362.25925925926,2
100760,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.8888888888888888,0.0,0.0,0.0,0.8,4.0,0.0,1.0,0.7104120276160687,4122.185185185185,7
100812,5.333333333333333,28.33333333333333,0.1666666666666666,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.0555555555555555,0.3888888888888889,0.8333333333333334,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7104120276160687,6377.523809523809,8
100830,8.666666666666666,14.11111111111111,1.0,2.7857142857142856,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,1.0,1.0,1.0,1.0,0.1111111111111111,0.8,4.0,1.0,0.0,0.8691872758312842,9570.25,2
100858,9.0,11.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4,5.833333333333333,0.5,0.0,0.7774205890994063,11940.962962962964,2
100919,3.0,40.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6,0.6,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,2996.0,7
100937,6.111111111111111,24.444444444444443,0.5555555555555556,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.9,11.0,0.0,0.0,0.6238945834589489,21824.42857142857,6
100973,2.4,31.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.75,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,2952.5,7
101028,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.079084249084248,0.0,0.9444444444444444,0.7104120276160687,4307.555555555556,7
101073,5.0,30.0,0.0,0.7857142857142857,1.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.0,0.5882352941176471,1.0,1.0,0.7058823529411765,0.2941176470588235,1.0,7.079084249084248,0.0,0.0,0.3817121478873239,7623.64705882353,6
101107,3.0,40.0,0.0,1.2647372483399486,0.0,0.0,0.0,0.0115516132803366,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6925298144185407,7.079084249084248,0.0,1.0,0.7104120276160687,2693.333333333333,7
101116,7.111111111111111,20.27777777777778,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.2222222222222222,2.0,0.0,0.0,0.6111111111111112,1.0,1.0,0.0,1.0,7.079084249084248,0.0,0.0,0.7908745247148289,15746.59375,8
101143,3.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,0.8333333333333334,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4164.703703703704,3
101161,3.0,40.0,0.0,2.071428571428572,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9444444444444444,1.0,1.0,0.0,1.0,7.079084249084248,0.0,1.0,0.7104120276160687,4282.111111111111,7
101189,8.11111111111111,16.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,0.0,0.8,4.0,0.2222222222222222,0.2222222222222222,0.5366759517177344,13062.638888888889,9
